類別,科目代碼,科目名稱,學分,成績,,
專必,2101001,微積分（一）,4,79,專業必修,27
專必,2101002,微積分（二）,4,73,專業選修,0
專必,4101031,程式設計（一）,3,61,通識,15
專必,4101032,程式設計（二）,3,71,資訊能力,無
專必,4101033,程式設計實習（一）,1,61,英文能力,通過TOEIC(多益測驗)
專必,4101034,程式設計實習（二）,1,71,,
專必,4101012,資訊概論,2,86,,
專必,4101155,線性代數,3,71,,
專必,4101013,機率論,3,79,,
專必,4102085,離散數學,3,79,,
通識,7101119,中國語文知識及其應用（文學．圖像．敘述）（次領域一）,2,89,,
通識,7102121,實用英語技巧（強化班）（次領域二）,2,92,,
通識,7102221,應用英語技巧（強化班）（次領域二）,2,TR,,
通識,7305004,節慶與民俗（次領域五）,2,81,,
通識,7405006,生活經濟學（次領域五）,3,80,,
通識,7505005,海洋生物（次領域五）,2,92,,
通識,7501008,地球科學（次領域六）,2,86,,
