類別,科目代碼,科目名稱,學分,成績,,
專必,2101001,微積分（一）,4,61,專必,69
專必,2101002,微積分（二）,4,70,專選,6
專必,4101000,計算機概論（一）,3,67,通識,29
專必,4100002,計算機概論（二）,3,71,資訊能力,通過學、術科
專必,4101009,計算機概論實習（一）,1,82,英文能力,通過校內英檢測驗
專必,4101008,計算機概論實習（二）,1,89,,
專必,4101012,資訊概論,2,65,,
專必,4101155,線性代數,3,61,,
專必,4102090,工程數學,3,63,,
專必,4102150,系統程式,3,64,,
專必,4102160,物件導向程式設計,3,60,,
專必,4102068,計算方法概論,3,70,,
專必,4102050,組合語言,3,62,,
專必,4102100,數位系統導論,3,79,,
專必,4102130,數位系統導論實驗,1,80,,
專必,4102001,數位電子學,3,72,,
專必,4102003,數位電子學實驗,1,73,,
專必,4102085,離散數學,3,74,,
專必,4103080,作業系統設計與實作,3,63,,
專必,4103083,作業系統設計與實作實習,1,63,,
專必,4103001,作業系統概論,3,61,,
專必,4103055,計算機組織,3,67,,
專必,4103020,程式語言導論,3,79,,
專必,4103800,資訊工程研討,1,82,,
專必,4101013,機率論,3,72,,
專必,4104800,專題實驗（一）,2,88,,
專必,4104005,編譯器設計,3,76,,
專選,4103095,Java程式設計:企業與嵌入式系統,3,60,,
專選,4103066,人工智慧導論,3,70,,
通識,7101092,中國語文知識及其應用（中國哲思經典選讀）（次領域一）,2,84,,
通識,7101084,中國語文知識及其應用（文學閱讀與習作）（次領域一）,2,75,,
通識,7102001,英語聽講（次領域二）,2,80,,
通識,7102002,現代英語閱讀（次領域二）,2,70,,
通識,7203001,邏輯（次領域三）,2,68,,
通識,7302035,世界文化遺產（次領域二）,2,92,,
通識,7304001,藝術欣賞（次領域四）,2,70,,
通識,7305002,基督信仰與西方近代科學（次領域五）,2,82,,
通識,7404001,法學緒論（次領域四）,2,76,,
通識,7405006,生活經濟學（次領域五）,3,78,,
通識,7406020,人力資源管理（次領域六）,2,92,,
通識,7406002,資訊與管理（次領域六）,2,95,,
通識,7503009,生命科學概論（次領域三）,2,70,,
通識,7501018,今日汽車（次領域七）,2,80,,
