類別,科目代碼,科目名稱,學分,成績,,,
專必,2101001,微積分（一）,4,71,專業必修,53,
專必,2101002,微積分（二）,4,60,專選,3,
專必,4101000,計算機概論（一）,3,92,通識教育,28,
專必,4101009,計算機概論實習（一）,1,96,資訊能力,通過學科,
專必,4100002,計算機概論（二）,3,85,英文能力,無,
專必,4101008,計算機概論實習（二）,1,79,,,
專必,4101012,資訊概論,2,77,,,
專必,4101155,線性代數,3,83,,,
專必,4101013,機率論,3,78,,,
專必,4102090,工程數學,3,86,,,
專必,4102150,系統程式,3,89,,,
專必,4102160,物件導向程式設計,3,86,,,
專必,4102068,計算方法概論,3,83,,,
專必,4102050,組合語言,3,82,,,
專必,4102062,資料結構,3,85,,,
專必,4102100,數位系統導論,3,86,,,
專必,4102130,數位系統導論實驗,1,85,,,
專必,4102001,數位電子學,3,81,,,
專必,4102003,數位電子學實驗,1,97,,,
專必,4102085,離散數學,3,82,,,
專選,4104046,電信網路概論,3,82,,,
通識,7101084,中國語文知識及其應用（文學閱讀與習作）,2,92,,,
通識,7101112,中國語文知識及其應用（先秦諸子寓言選讀）,2,87,,,
通識,7102001,英語聽講,2,67,,,
通識,7102002,現代英語閱讀,2,86,,,
通識,7306018,中正講座（十二）,1,82,,,
通識,7306019,中正講座（十三）,1,86,,,
通識,7203001,邏輯,2,92,,,
通識,7303002,哲學概論,2,83,,,
通識,7305002,基督信仰與西方近代科學,2,84,,,
通識,7403001,政治學,2,93,,,
通識,7404013,所得稅法,2,88,,,
通識,7405006,生活經濟學,3,92,,,
通識,7405012,企業經濟學,3,93,,,
通識,7500002,在秋天遇見科學,2,91,,,
