類別,科目代碼,科目名稱,學分,成績,,
專必,2101001,微積分（一）,4,74,專業必修,27
專必,2101002,微積分（二）,4,86,專業選修,0
專必,4101031,程式設計（一）,3,87,通識,21
專必,4101032,程式設計（二）,3,91,資訊能力,無
專必,4101033,程式設計實習（一）,1,87,英文能力,通過TOEIC(多益測驗)
專必,4101034,程式設計實習（二）,1,91,,
專必,4101012,資訊概論,2,87,,
專必,4101155,線性代數,3,63,,
專必,4101013,機率論,3,84,,
專必,4102085,離散數學,3,83,,
通識,7101004,中國語文知識及其應用（中國古典小說）（次領域一）,2,TR,,
通識,7101008,中國語文知識及其應用（應用文）（次領域一）,2,TR,,
通識,7102121,實用英語技巧（強化班）（次領域二）,2,89,,
通識,7102221,應用英語技巧（強化班）（次領域二）,2,TR,,
通識,7303002,哲學概論（次領域三）,2,96,,
通識,7305002,基督信仰與西方近代科學（次領域五）,2,85,,
通識,7402003,傳播科技與社會（次領域二）,2,97,,
通識,7405006,生活經濟學（次領域五）,3,75,,
通識,7407014,人際關係與人際溝通（次領域七）,2,90,,
通識,7407010,創造力發展（次領域七）,2,85,,
