類別,科目代碼,科目名稱,學分,成績,,
專必,2101001,微積分（一）,4,60,專必,49
專必,2101002,微積分（二）,4,60,專選,12
專必,4101000,計算機概論（一）,3,66,通識,24
專必,4101009,計算機概論實習（一）,1,67,資訊能力,通過學、術科
專必,4101012,資訊概論,2,73,英文能力,
專必,4101155,線性代數,3,69,,
專必,4102150,系統程式,3,78,,
專必,4102160,物件導向程式設計,3,80,,
專必,4102068,計算方法概論,3,60,,
專必,4102050,組合語言,3,90,,
專必,4102100,數位系統導論,3,61,,
專必,4102130,數位系統導論實驗,1,76,,
專必,4102001,數位電子學,3,64,,
專必,4102003,數位電子學實驗,1,61,,
專必,4102085,離散數學,3,83,,
專必,4103001,作業系統概論,3,61,,
專必,4103020,程式語言導論,3,74,,
專必,4103800,資訊工程研討,1,82,,
專必,4104800,專題實驗（一）,2,80,,
專必,4101013,機率論,3,79,,
專選,4103095,Java程式設計:企業與嵌入式系統,3,68,,
專選,4103067,生物資訊概論,3,61,,
專選,4104048,網路安全概論,3,62,,
通識,7101004,中國語文知識及其應用（中國古典小說）（次領域一）,2,TR,,
通識,7101008,中國語文知識及其應用（應用文）（次領域一）,2,TR,,
通識,7102001,英語聽講（次領域二）,2,90,,
通識,7102002,現代英語閱讀（次領域二）,2,72,,
通識,7203001,邏輯（次領域三）,3,60,,
通識,7401003,犯罪心理學（次領域一）,2,63,,
通識,7402031,西方文化與傳播科技（次領域二）,3,61,,
通識,7402001,社會學（次領域二）,2,83,,
通識,7406020,人力資源管理（次領域六）,2,65,,
通識,7500002,在秋天遇見科學,2,65,,
通識,7501018,今日汽車（次領域七）,2,84,,
