類別,科目代碼,科目名稱,學分,成績,,
專必,2101002,微積分（二）,4,TR,專業必修,13
專必,4101031,程式設計（一）,3,TR,專業選修,0
專必,4101032,程式設計（二）,3,TR,通識,16
專必,4102085,離散數學,3,TR,資訊能力,無
通識,7101026,中國語文知識及其應用（小說與社會）（次領域一）,2,TR,英文能力,通過GEPT(全民英檢中高級初試)
通識,7101005,中國語文知識及其應用（小說與傳播）（次領域一）,2,TR,,
通識,7102121,實用英語技巧（強化班）（次領域二）,2,TR,,
通識,7102221,應用英語技巧（強化班）（次領域二）,2,TR,,
通識,7303002,哲學概論（次領域三）,2,TR,,
通識,7304009,交響樂漫遊（次領域四）,2,TR,,
通識,7404007,網路上的倫理（次領域四）,2,TR,,
通識,7503020,衛生保健（次領域三）,2,TR,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
