類別,科目代碼,科目名稱,學分,成績,,
專必,2101001,微積分（一）,4,74,專業必修,20
專必,2101002,微積分（二）,4,60,專業選修,0
專必,4101031,程式設計（一）,3,63,通識,10
專必,4101033,程式設計實習（一）,1,63,資訊能力,無
專必,4101012,資訊概論,2,69,英文能力,無
專必,4101155,線性代數,3,60,,
專必,4102085,離散數學,3,67,,
通識,7101058,中國語文知識及其應用（中國現代小說與電影）（次領域一）,2,89,,
通識,7102121,實用英語技巧（強化班）（次領域二）,2,79,,
通識,7401001,語言的生理與心理基礎（次領域一）,2,75,,
通識,7406018,理財與生活（次領域六）,2,77,,
通識,7506003,認識海洋（次領域六）,2,60,,
