類別,科目代碼,科目名稱,學分,成績,,
專必,2101001,微積分（一）,4,72,專必,72
專必,2101002,微積分（二）,4,83,專選,18
專必,4101000,計算機概論（一）,3,78,通識,28
專必,4100002,計算機概論（二）,3,77,資訊能力,通過學、術科
專必,4101009,計算機概論實習（一）,1,92,英文能力,
專必,4101008,計算機概論實習（二）,1,93,,
專必,4101012,資訊概論,2,62,,
專必,4101155,線性代數,3,71,,
專必,4102090,工程數學,3,77,,
專必,4102150,系統程式,3,60,,
專必,4102160,物件導向程式設計,3,60,,
專必,4102068,計算方法概論,3,88,,
專必,4102050,組合語言,3,68,,
專必,4102062,資料結構,3,69,,
專必,4102100,數位系統導論,3,77,,
專必,4102130,數位系統導論實驗,1,81,,
專必,4102001,數位電子學,3,76,,
專必,4102003,數位電子學實驗,1,71,,
專必,4102085,離散數學,3,60,,
專必,4103080,作業系統設計與實作,3,83,,
專必,4103083,作業系統設計與實作實習,1,83,,
專必,4103001,作業系統概論,3,79,,
專必,4103055,計算機組織,3,74,,
專必,4103020,程式語言導論,3,85,,
專必,4103800,資訊工程研討,1,86,,
專必,4101013,機率論,3,64,,
專必,4104800,專題實驗（一）,2,90,,
專必,4104005,編譯器設計,3,82,,
專選,4103095,Java程式設計:企業與嵌入式系統,3,73,,
專選,4103066,人工智慧導論,3,78,,
專選,4103022,軟體工程,3,76,,
專選,4103039,電腦網路概論,3,62,,
專選,4103045,網路規劃與管理（一）,3,63,,
專選,4104048,網路安全概論,3,76,,
通識,7101103,中國語文知識及其應用（台灣傳統建築之文學與文化）（次領域一）,2,88,,
通識,7101102,中國語文知識及其應用（聊齋誌異選讀）（次領域一）,2,60,,
通識,7102001,英語聽講（次領域二）,2,69,,
通識,7102002,現代英語閱讀（次領域二）,2,73,,
通識,7302029,中國文化史（次領域二）,2,70,,
通識,7302013,當代文化的變遷與挑戰（次領域二）,2,71,,
通識,7304005,建築與生活（次領域四）,2,89,,
通識,7402013,網路與社會（次領域二）,2,80,,
通識,7403002,憲法與政府（次領域三）,2,70,,
通識,7406028,行銷、創意與生活（次領域六）,2,84,,
通識,7407012,生命教育（次領域七）,2,88,,
通識,7407013,職涯規劃（次領域七）,2,70,,
通識,7502002,今日化工（次領域二）,2,77,,
通識,7501018,今日汽車（次領域七）,2,84,,
