類別,科目代碼,科目名稱,學分,成績,,
專必,2101001,微積分（一）,4,64,專必,72
專必,2101002,微積分（二）,4,87,專選,18
專必,4101000,計算機概論（一）,3,63,通識,30
專必,4100002,計算機概論（二）,3,83,資訊能力,通過學、術科
專必,4101009,計算機概論實習（一）,1,92,英文能力,通過TOEIC(多益測驗)
專必,4101008,計算機概論實習（二）,1,97,,
專必,4101012,資訊概論,2,67,,
專必,4101155,線性代數,3,64,,
專必,4102090,工程數學,3,77,,
專必,4102150,系統程式,3,75,,
專必,4102160,物件導向程式設計,3,80,,
專必,4102068,計算方法概論,3,63,,
專必,4102050,組合語言,3,92,,
專必,4102062,資料結構,3,98,,
專必,4102100,數位系統導論,3,90,,
專必,4102130,數位系統導論實驗,1,88,,
專必,4102001,數位電子學,3,84,,
專必,4102003,數位電子學實驗,1,69,,
專必,4102085,離散數學,3,81,,
專必,4103080,作業系統設計與實作,3,71,,
專必,4103083,作業系統設計與實作實習,1,71,,
專必,4103001,作業系統概論,3,71,,
專必,4103055,計算機組織,3,67,,
專必,4103020,程式語言導論,3,77,,
專必,4103800,資訊工程研討,1,93,,
專必,4101013,機率論,3,68,,
專必,4104800,專題實驗（一）,2,92,,
專必,4104005,編譯器設計,3,70,,
專選,4103095,Java程式設計:企業與嵌入式系統,3,73,,
專選,4103066,人工智慧導論,3,73,,
專選,4103039,電腦網路概論,3,77,,
專選,4103045,網路規劃與管理（一）,3,68,,
專選,4103090,數位信號處理導論,3,82,,
專選,4103061,數值分析,3,70,,
通識,7101091,中國語文知識及其應用（老莊思想與人生）（次領域一）,2,83,,
通識,7101102,中國語文知識及其應用（聊齋誌異選讀）（次領域一）,2,86,,
通識,7102003,日文（一）（次領域二）,2,88,,
通識,7102004,日文（二）（次領域二）,2,93,,
通識,7203001,邏輯（次領域三）,2,86,,
通識,7301028,日本現代文學與影像（次領域一）,2,83,,
通識,7302029,中國文化史（次領域二）,2,60,,
通識,7302009,日本歷史與文化（一）（次領域二）,2,85,,
通識,7303001,批判思考（次領域三）,2,68,,
通識,7404001,法學緒論（次領域四）,2,89,,
通識,7406018,理財與生活（次領域六）,2,80,,
通識,7407017,健康與生活（次領域七）,3,76,,
通識,7501009,地震與防災（次領域六）,2,60,,
通識,7507015,能源應用工程（次領域七）,3,89,,
