類別,科目代碼,科目名稱,學分,成績,,
專必,2101001,微積分（一）,4,95,專必,69
專必,2101002,微積分（二）,4,90,專選,36
專必,4101000,計算機概論（一）,3,93,通識,28
專必,4100002,計算機概論（二）,3,97,資訊能力,通過學、術科
專必,4101009,計算機概論實習（一）,1,97,英文能力,
專必,,計算機概論實習（二） ,1,100,,
專必,4101012,資訊概論,2,97,,
專必,4101155,線性代數,3,92,,
專必,4102090,工程數學,3,94,,
專必,4102150,系統程式,3,99,,
專必,4102160,物件導向程式設計,3,82,,
專必,4102068,計算方法概論,3,98,,
專必,4102050,組合語言,3,92,,
專必,4102062,資料結構,3,99,,
專必,4102100,數位系統導論,3,95,,
專必,4102130,數位系統導論實驗,1,89,,
專必,4102001,數位電子學,3,89,,
專必,4102003,數位電子學實驗,1,87,,
專必,4102085,離散數學,3,87,,
專必,4103080,作業系統設計與實作,3,76,,
專必,4103083,作業系統設計與實作實習,1,76,,
專必,4103055,計算機組織,3,99,,
專必,4103020,程式語言導論,3,97,,
專必,4103800,資訊工程研討,1,76,,
專必,4101013,機率論,3,91,,
專必,4104800,專題實驗（一）,2,92,,
專必,4104005,編譯器設計,3,100,,
專選,4103066,人工智慧導論,3,93,,
專選,4103000,作業系統,3,84,,
專選,4103070,組合數學,3,90,,
專選,4103022,軟體工程,3,89,,
專選,4103045,網路規劃與管理（一）,3,98,,
專選,4103046,網路規劃與管理（二）,3,85,,
專選,4103090,數位信號處理導論,3,89,,
專選,4104048,網路安全概論,3,83,,
專選,4104011,影像處理概論,3,93,,
專選,4104070,多媒體系統,3,87,,
專選,4105812,軟體測試,3,88,,
專選,4104053,網路程式設計,3,93,,
通識,7101058,中國語文知識及其應用（中國現代小說與電影）（次領域一）,2,65,,
通識,7101085,中國語文知識及其應用（易經導讀）（次領域一）,2,89,,
通識,7102001,英語聽講（次領域二）,2,78,,
通識,7102002,現代英語閱讀（次領域二）,2,81,,
通識,7304018,多媒體設計與實務（次領域四）,3,100,,
通識,7405006,生活經濟學（次領域五）,3,94,,
通識,7406017,醫療品質管理（次領域六）,2,94,,
通識,7407017,健康與生活（次領域七）,3,93,,
通識,7407009,圖書館與資訊利用（次領域七）,2,93,,
通識,7502002,今日化工（次領域二）,2,74,,
通識,7503009,生命科學概論（次領域三）,2,93,,
通識,7507015,能源應用工程（次領域七）,3,76,,
