類別,科目代碼,科目名稱,學分,成績,,,
專必,2101001,微積分（一）,4,67,專必,72,
專必,2101002,微積分（二）,4,68,專選,18,
專必,4101000,計算機概論（一）,3,82,通識,24,
專必,4100002,計算機概論（二）,3,79,資訊能力,通過學科,
專必,4101009,計算機概論實習（一）,1,94,英文能力,,
專必,4101008,計算機概論實習（二）,1,98,,,
專必,4101012,資訊概論,2,84,,,
專必,4101155,線性代數,3,87,,,
專必,4102090,工程數學,3,67,,,
專必,4102150,系統程式,3,76,,,
專必,4102160,物件導向程式設計,3,89,,,
專必,4102068,計算方法概論,3,75,,,
專必,4102050,組合語言,3,84,,,
專必,4102062,資料結構,3,81,,,
專必,4102100,數位系統導論,3,76,,,
專必,4102130,數位系統導論實驗,1,85,,,
專必,4102001,數位電子學,3,61,,,
專必,4102003,數位電子學實驗,1,94,,,
專必,4102085,離散數學,3,70,,,
專必,4103080,作業系統設計與實作,3,94,,,
專必,4103083,作業系統設計與實作實習,1,94,,,
專必,4103001,作業系統概論,3,82,,,
專必,4103055,計算機組織,3,75,,,
專必,4103020,程式語言導論,3,85,,,
專必,4103800,資訊工程研討,1,82,,,
專必,4101013,機率論,3,73,,,
專必,4104800,專題實驗（一）,2,88,,,
專必,4104005,編譯器設計,3,86,,,
專選,4103066,人工智慧導論,3,67,,,
專選,4103039,電腦網路概論,3,74,,,
專選,4103045,網路規劃與管理（一）,3,75,,,
專選,4103061,數值分析,3,88,,,
專選,4104048,網路安全概論,3,79,,,
專選,4104011,影像處理概論,3,80,,,
通識,7101098,中國語文知識及其應用（文字學導論）（次領域一）,2,87,,,
通識,7101084,中國語文知識及其應用（文學閱讀與習作）（次領域一）,2,81,,,
通識,7102001,英語聽講（次領域二）,2,87,,,
通識,7102002,現代英語閱讀（次領域二）,2,95,,,
通識,7304001,藝術欣賞（次領域四）,2,80,,,
通識,7305002,基督信仰與西方近代科學（次領域五）,2,82,,,
通識,7401014,腦與犯罪（次領域一）,2,90,,,
通識,7402019,犯罪控制與資本主義（次領域二）,2,93,,,
通識,7404001,法學緒論（次領域四）,2,76,,,
通識,7501009,地震與防災（次領域六）,2,71,,,
通識,7501018,今日汽車（次領域七）,2,80,,,
通識,7507014,綠色建築概論（次領域七）,2,71,,,
