類別,科目代碼,科目名稱,學分,成績,,
專必,2101001,微積分（一）,4,90,專業必修,27
專必,2101002,微積分（二）,4,98,專業選修,0
專必,4101031,程式設計（一）,3,84,通識,18
專必,4101032,程式設計（二）,3,99,資訊能力,
專必,4101033,程式設計實習（一）,1,84,英文能力,
專必,4101034,程式設計實習（二）,1,99,,
專必,4101012,資訊概論,2,79,,
專必,4101155,線性代數,3,73,,
專必,4101013,機率論,3,99,,
專必,4102085,離散數學,3,88,,
通識,7101125,中國語文知識及其應用（史記）（次領域一）,2,72,,
通識,7101128,中國語文知識及其應用（聊齋誌異）（次領域一）,2,88,,
通識,7102121,實用英語技巧（強化班）（次領域二）,2,79,,
通識,7102221,應用英語技巧（強化班）（次領域二）,2,73,,
通識,7301024,科技英文入門（次領域一）,2,71,,
通識,7305002,基督信仰與西方近代科學（次領域五）,2,82,,
通識,7406002,資訊與管理（次領域六）,2,85,,
通識,7407010,創造力發展（次領域七）,2,87,,
通識,7407009,圖書館與資訊利用（次領域七）,2,79,,
