類別,科目代碼,科目名稱,學分,成績,,
專必,2101001,微積分（一）,4,62,專業必修,27
專必,2101002,微積分（二）,4,69,專業選修,0
專必,4101031,程式設計（一）,3,94,通識,14
專必,4101032,程式設計（二）,3,96,資訊能力,無
專必,4101033,程式設計實習（一）,1,94,英文能力,無
專必,4101034,程式設計實習（二）,1,96,,
專必,4101012,資訊概論,2,67,,
專必,4101155,線性代數,3,77,,
專必,4101013,機率論,3,64,,
專必,4102085,離散數學,3,71,,
通識,7101004,中國語文知識及其應用（中國古典小說）（次領域一）,2,TR,,
通識,7101008,中國語文知識及其應用（應用文）（次領域一）,2,TR,,
通識,7102111,實用英語表達（基礎班）（次領域二）,2,78,,
通識,7102211,應用英語表達（基礎班）（次領域二）,2,66,,
通識,7403002,憲法與政府（次領域三）,2,89,,
通識,7404013,所得稅法（次領域四）,2,82,,
通識,7406001,管理學概論（次領域六）,2,68,,
