類別,科目代碼,科目名稱,學分,成績,,
專必,2101001,微積分（一）,4,72,專必,63
專必,2101002,微積分（二）,4,62,專選,6
專必,4101000,計算機概論（一）,3,81,通識,29
專必,4100002,計算機概論（二）,3,73,資訊能力,通過學、術科
專必,4101009,計算機概論實習（一）,1,87,英文能力,通過TOEIC(多益測驗)
專必,4101008,計算機概論實習（二）,1,78,,
專必,4101012,資訊概論,2,75,,
專必,4101155,線性代數,3,60,,
專必,4102090,工程數學,3,67,,
專必,4102150,系統程式,3,79,,
專必,4102160,物件導向程式設計,3,65,,
專必,4102068,計算方法概論,3,95,,
專必,4102050,組合語言,3,60,,
專必,4102100,數位系統導論,3,68,,
專必,4102130,數位系統導論實驗,1,80,,
專必,4102003,數位電子學實驗,1,86,,
專必,4102085,離散數學,3,60,,
專必,4103080,作業系統設計與實作,3,77,,
專必,4103083,作業系統設計與實作實習,1,77,,
專必,4103055,計算機組織,3,63,,
專必,4103020,程式語言導論,3,61,,
專必,4103800,資訊工程研討,1,94,,
專必,4101013,機率論,3,63,,
專必,4104800,專題實驗（一）,2,92,,
專必,4104005,編譯器設計,3,68,,
專必,4103095,Java程式設計:企業與嵌入式系統,3,76,,
專選,4104048,網路安全概論,3,80,,
通識,7101100,中國語文知識及其應用（中國古典小說賞析）（次領域一）,2,69,,
通識,7101084,中國語文知識及其應用（文學閱讀與習作）（次領域一）,2,88,,
通識,7102001,英語聽講（次領域二）,2,79,,
通識,7102002,現代英語閱讀（次領域二）,2,82,,
通識,7301024,科技英文入門（次領域一）,2,76,,
通識,7304023,造形藝術與設計（次領域四）,2,81,,
通識,7401002,心理學緒論（次領域一）,2,77,,
通識,7402002,社會福利（次領域二）,2,74,,
通識,7403006,文化與國際政治（次領域三）,2,78,,
通識,7404018,憲法-基本人權（次領域四）,2,83,,
通識,7407012,生命教育（次領域七）,2,85,,
通識,7407010,創造力發展（次領域七）,2,88,,
通識,7500003,科學、新聞與生活,2,79,,
通識,7507015,能源應用工程（次領域七）,3,75,,
