類別,科目代碼,科目名稱,學分,成績,,
專必,2101001,微積分（一）,4,80,專必,72
專必,2101002,微積分（二）,4,99,專選,15
專必,4101000,計算機概論（一）,3,94,通識,28
專必,4100002,計算機概論（二）,3,99,資訊能力,通過學、術科
專必,4101009,計算機概論實習（一）,1,97,英文能力,
專必,4101008,計算機概論實習（二）,1,99,,
專必,4101012,資訊概論,2,85,,
專必,4101155,線性代數,3,69,,
專必,4102090,工程數學,3,94,,
專必,,系統程式3,3,100,,
專必,4102160,物件導向程式設計,3,98,,
專必,4102068,計算方法概論,3,99,,
專必,4102050,組合語言,3,99,,
專必,4102062,資料結構,3,99,,
專必,4102100,數位系統導論,3,96,,
專必,4102130,數位系統導論實驗,1,92,,
專必,4102001,數位電子學,3,70,,
專必,4102003,數位電子學實驗,1,97,,
專必,4102085,離散數學,3,76,,
專必,4103080,作業系統設計與實作,3,97,,
專必,4103083,作業系統設計與實作實習,1,97,,
專必,4103001,作業系統概論,3,98,,
專必,4103055,計算機組織,3,91,,
專必,4103020,程式語言導論,3,95,,
專必,4103800,資訊工程研討,1,80,,
專必,4101013,機率論,3,88,,
專必,4104800,專題實驗（一）,2,90,,
專必,4104005,編譯器設計,3,89,,
專選,4103066,人工智慧導論,3,93,,
專選,4103090,數位信號處理導論,3,90,,
專選,4103061,數值分析,3,100,,
專選,4104052,嵌入式系統軟體設計與實作,3,93,,
專選,4104038,超大型積體電路系統設計概論,3,100,,
通識,7101105,中國語文知識及其應用（中國文學中的愛情）（次領域一）,2,87,,
通識,7101098,中國語文知識及其應用（文字學導論）（次領域一）,2,87,,
通識,7102003,日文（一）（次領域二）,2,92,,
通識,7102004,日文（二）（次領域二）,2,93,,
通識,7302007,西洋文化史（一）（次領域二）,2,81,,
通識,7305004,節慶與民俗（次領域五）,2,75,,
通識,7401003,犯罪心理學（次領域一）,2,92,,
通識,7404001,法學緒論（次領域四）,2,92,,
通識,7404016,財稅法律與生活（次領域四）,2,90,,
通識,7407017,健康與生活（次領域七）,3,79,,
通識,7502002,今日化工（次領域二）,2,82,,
通識,7501018,今日汽車（次領域七）,2,90,,
通識,7507015,能源應用工程（次領域七）,3,85,,
