類別,科目代碼,科目名稱,學分,成績,,
專必,2101002,微積分（二）,4,65,專業必修,23
專必,4101031,程式設計（一）,3,77,專業選修,0
專必,4101032,程式設計（二）,3,87,通識,20
專必,4101033,程式設計實習（一）,1,77,資訊能力,無
專必,4101034,程式設計實習（二）,1,87,英文能力,無
專必,4101012,資訊概論,2,68,,
專必,4101155,線性代數,3,72,,
專必,4101013,機率論,3,74,,
專必,4102085,離散數學,3,72,,
通識,7101004,中國語文知識及其應用（中國古典小說）（次領域一）,2,TR,,
通識,7101008,中國語文知識及其應用（應用文）（次領域一）,2,TR,,
通識,7102111,實用英語表達（基礎班）（次領域二）,2,78,,
通識,7102211,應用英語表達（基礎班）（次領域二）,2,76,,
通識,7301008,鄉土文學與文化（次領域一）,2,77,,
通識,7304023,造形藝術與設計（次領域四）,2,77,,
通識,7403002,憲法與政府（次領域三）,2,89,,
通識,7404013,所得稅法（次領域四）,2,90,,
通識,7406002,資訊與管理（次領域六）,2,91,,
通識,7407010,創造力發展（次領域七）,2,83,,
