類別,科目代碼,科目名稱,學分,成績,,,
專必,2101001,微積分（一）,4,76,專業必修,53,
專必,2101002,微積分（二）,4,73,專選,3,
專必,4101000,計算機概論（一）,3,99,通識教育,28,
專必,4101009,計算機概論實習（一）,1,99,資訊能力,無,
專必,4100002,計算機概論（二）,3,94,英文能力,無,
專必,4101008,計算機概論實習（二）,1,92,,,
專必,4101012,資訊概論,2,87,,,
專必,4101155,線性代數,3,87,,,
專必,4101013,機率論,3,81,,,
專必,4102090,工程數學,3,82,,,
專必,4102150,系統程式,3,92,,,
專必,4102160,物件導向程式設計,3,97,,,
專必,4102068,計算方法概論,3,78,,,
專必,4102050,組合語言,3,96,,,
專必,4102062,資料結構,3,94,,,
專必,4102100,數位系統導論,3,96,,,
專必,4102130,數位系統導論實驗,1,73,,,
專必,4102001,數位電子學,3,98,,,
專必,4102003,數位電子學實驗,1,96,,,
專必,4102085,離散數學,3,89,,,
專選,4104061,資料庫系統,3,91,,,
通識,7101054,中國語文知識及其應用（中國劇場與電影）,2,TR,,,
通識,7101071,中國語文知識及其應用（漢字與文化）,2,89,,,
通識,7102001,英語聽講,2,TR,,,
通識,7102002,現代英語閱讀,2,TR,,,
通識,7301024,科技英文入門,2,73,,,
通識,7304005,建築與生活,2,80,,,
通識,7305002,基督信仰與西方近代科學,2,84,,,
通識,7402019,犯罪控制與資本主義,2,88,,,
通識,7404013,所得稅法,2,81,,,
通識,7404018,憲法-基本人權,2,86,,,
通識,7404012,職場與法律,2,91,,,
通識,7406009,企業概論,2,TR,,,
通識,7406013,會計學概論,2,TR,,,
通識,7503018,醫療與健康管理,2,93,,,
通識,7501018,今日汽車,2,84,,,
通識,7501004,科技與環境概論,2,91,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
