類別,科目代碼,科目名稱,學分,成績,,,
專必,2101001,微積分（一）,4,68,專業必修,50,
專必,2101002,微積分（二）,4,60,專選,0,
專必,4101000,計算機概論（一）,3,64,通識教育,28,
專必,4101009,計算機概論實習（一）,1,93,資訊能力,無,
專必,4100002,計算機概論（二）,3,70,英文能力,無,
專必,4101008,計算機概論實習（二）,1,76,,,
專必,4101012,資訊概論,2,84,,,
專必,4101155,線性代數,3,73,,,
專必,4101013,機率論,3,66,,,
專必,4102150,系統程式,3,68,,,
專必,4102160,物件導向程式設計,3,60,,,
專必,4102068,計算方法概論,3,60,,,
專必,4102050,組合語言,3,68,,,
專必,4102062,資料結構,3,61,,,
專必,4102100,數位系統導論,3,79,,,
專必,4102130,數位系統導論實驗,1,74,,,
專必,4102001,數位電子學,3,82,,,
專必,4102003,數位電子學實驗,1,77,,,
專必,4102085,離散數學,3,78,,,
通識,7101091,中國語文知識及其應用（老莊思想與人生）,2,82,,,
通識,7101085,中國語文知識及其應用（易經導讀）,2,89,,,
通識,7102001,英語聽講,2,70,,,
通識,7102002,現代英語閱讀,2,65,,,
通識,7302026,日治時期台灣通俗文化與現代性,2,88,,,
通識,7302025,史地變遷與環保,2,84,,,
通識,7305002,基督信仰與西方近代科學,2,85,,,
通識,7401010,法律與犯罪心理學,2,94,,,
通識,7402010,都市計畫概論,2,78,,,
通識,7404013,所得稅法,2,84,,,
通識,7502002,今日化工,2,87,,,
通識,7503019,猶太習俗與生命科學,2,97,,,
通識,7501018,今日汽車,2,80,,,
通識,7501011,建築與防震,2,75,,,
