類別,科目代碼,科目名稱,學分,成績,,
專必,2101001,微積分（一）,4,82,專必,66
專必,2101002,微積分（二）,4,78,專選,3
專必,4101000,計算機概論（一）,3,75,通識,26
專必,4100002,計算機概論（二）,3,83,資訊能力,通過學科
專必,4101009,計算機概論實習（一）,1,98,英文能力,
專必,4101008,計算機概論實習（二）,1,95,,
專必,4101012,資訊概論,2,62,,
專必,4101155,線性代數,3,71,,
專必,4102090,工程數學,3,70,,
專必,4102150,系統程式,3,72,,
專必,4102160,物件導向程式設計,3,68,,
專必,4102068,計算方法概論,3,71,,
專必,4102050,組合語言,3,69,,
專必,4102062,資料結構,3,79,,
專必,4102130,數位系統導論實驗,1,77,,
專必,4102001,數位電子學,3,63,,
專必,4102003,數位電子學實驗,1,78,,
專必,4102085,離散數學,3,67,,
專必,4103080,作業系統設計與實作,3,72,,
專必,4103083,作業系統設計與實作實習,1,72,,
專必,4103001,作業系統概論,3,66,,
專必,4103055,計算機組織,3,60,,
專必,4103020,程式語言導論,3,89,,
專必,4103800,資訊工程研討,1,78,,
專必,4101013,機率論,3,73,,
專必,4104800,專題實驗（一）,2,90,,
專選,4103066,人工智慧導論,3,81,,
通識,7101096,中國語文知識及其應用（文學敘事與應用）（次領域一）,2,78,,
通識,7101099,中國語文知識及其應用（莊子寓言選讀）（次領域一）,2,91,,
通識,7102211,應用英語表達（基礎班）（次領域二）,2,64,,
通識,7301026,台灣電影欣賞（次領域一）,2,66,,
通識,7304001,藝術欣賞（次領域四）,2,72,,
通識,7305002,基督信仰與西方近代科學（次領域五）,2,82,,
通識,7404013,所得稅法（次領域四）,2,77,,
通識,7406020,人力資源管理（次領域六）,2,83,,
通識,7406024,管理實務案例分析（次領域六）,2,86,,
通識,7407010,創造力發展（次領域七）,2,86,,
通識,7407009,圖書館與資訊利用（次領域七）,2,74,,
通識,7502002,今日化工（次領域二）,2,80,,
通識,7503012,急救醫學（次領域三）,2,67,,
