類別,科目代碼,科目名稱,學分,成績,,
專必,2101001,微積分（一）,4,94,專業必修,27
專必,2101002,微積分（二）,4,84,專業選修,0
專必,4101031,程式設計（一）,3,60,通識,12
專必,4101032,程式設計（二）,3,82,資訊能力,無
專必,4101033,程式設計實習（一）,1,99,英文能力,無
專必,4101034,程式設計實習（二）,1,99,,
專必,4101012,資訊概論,2,84,,
專必,4101155,線性代數,3,85,,
專必,4101013,機率論,3,87,,
專必,4102085,離散數學,3,75,,
通識,7101119,中國語文知識及其應用（文學．圖像．敘述）（次領域一）,2,89,,
通識,7101124,中國語文知識及其應用（臺灣語言）（次領域一）,2,97,,
通識,7102111,實用英語表達（基礎班）（次領域二）,2,78,,
通識,7102211,應用英語表達（基礎班）（次領域二）,2,80,,
通識,7305004,節慶與民俗（次領域五）,2,77,,
通識,7403002,憲法與政府（次領域三）,2,83,,
