類別,科目代碼,科目名稱,學分,成績,,
專必,2101001,微積分（一）,4,81,專業必修,27
專必,2101002,微積分（二）,4,78,專業選修,0
專必,4101031,程式設計（一）,3,85,通識,20
專必,4101032,程式設計（二）,3,89,資訊能力,無
專必,4101033,程式設計實習（一）,1,85,英文能力,通過TOEIC(多益測驗)
專必,4101034,程式設計實習（二）,1,89,,
專必,4101012,資訊概論,2,84,,
專必,4101155,線性代數,3,90,,
專必,4101013,機率論,3,83,,
專必,4102085,離散數學,3,89,,
通識,7101004,中國語文知識及其應用（中國古典小說）（次領域一）,2,TR,,
通識,7101008,中國語文知識及其應用（應用文）（次領域一）,2,TR,,
通識,7102121,實用英語技巧（強化班）（次領域二）,2,TR,,
通識,7102221,應用英語技巧（強化班）（次領域二）,2,TR,,
通識,7102003,日文（一）（次領域一）,2,93,,
通識,7102004,日文（二）（次領域一）,2,95,,
通識,7304023,造形藝術與設計（次領域四）,2,85,,
通識,7404002,法律與生活（次領域四）,2,88,,
通識,7406003,個人財務規劃（次領域六）,2,88,,
通識,7407010,創造力發展（次領域七）,2,89,,
