類別,科目代碼,科目名稱,學分,成績,,,
專必,2101001,微積分（一）,4,70,專業必修,53,
專必,2101002,微積分（二）,4,60,專選,0,
專必,4101000,計算機概論（一）,3,87,通識教育,26,
專必,4101009,計算機概論實習（一）,1,99,資訊能力,無,
專必,4100002,計算機概論（二）,3,80,英文能力,無,
專必,4101008,計算機概論實習（二）,1,89,,,
專必,4101012,資訊概論,2,88,,,
專必,4101155,線性代數,3,60,,,
專必,4101013,機率論,3,71,,,
專必,4102090,工程數學,3,82,,,
專必,4102150,系統程式,3,81,,,
專必,4102160,物件導向程式設計,3,81,,,
專必,4102068,計算方法概論,3,65,,,
專必,4102050,組合語言,3,91,,,
專必,4102062,資料結構,3,84,,,
專必,4102100,數位系統導論,3,100,,,
專必,4102130,數位系統導論實驗,1,82,,,
專必,4102001,數位電子學,3,88,,,
專必,4102003,數位電子學實驗,1,95,,,
專必,4102085,離散數學,3,92,,,
通識,7101110,中國語文知識及其應用（1945以前台灣古典文學史）,2,94,,,
通識,7101114,中國語文知識及其應用（文物中的文學世界）,2,68,,,
通識,,實用英語技巧,2,73,,,
通識,7102002,現代英語閱讀,2,72,,,
通識,7301025,台灣戲劇欣賞,2,79,,,
通識,7304005,建築與生活,2,84,,,
通識,7402040,媒體素養,2,73,,,
通識,7404005,憲法-政府組織,2,85,,,
通識,7405006,生活經濟學,3,73,,,
通識,7500005,生質能源與永續發展,2,79,,,
通識,7503009,生命科學概論,2,70,,,
通識,7501018,今日汽車,2,75,,,
通識,7306018,中正講座（十二）,1,74,,,
