類別,科目代碼,科目名稱,學分,成績,,
專必,2101001,微積分（一）,4,77,專業必修,27
專必,2101002,微積分（二）,4,81,專業選修,0
專必,4101031,程式設計（一）,3,89,通識,16
專必,4101032,程式設計（二）,3,97,資訊能力,無
專必,4101033,程式設計實習（一）,1,99,英文能力,無
專必,4101034,程式設計實習（二）,1,95,,
專必,4101012,資訊概論,2,85,,
專必,4101155,線性代數,3,84,,
專必,4101013,機率論,3,85,,
專必,4102085,離散數學,3,82,,
通識,7101122,中國語文知識及其應用（先秦諸子寓言）（次領域一）,2,82,,
通識,7101123,中國語文知識及其應用（西遊記）（次領域一）,2,89,,
通識,7102111,實用英語表達（基礎班）（次領域二）,2,76,,
通識,7102211,應用英語表達（基礎班）（次領域二）,2,74,,
通識,7302036,中國文物與文化（次領域二）,2,88,,
通識,7403001,政治學（次領域三）,2,92,,
通識,7406002,資訊與管理（次領域六）,2,90,,
通識,7506003,認識海洋（次領域六）,2,82,,
