類別,科目代碼,科目名稱,學分,成績,,,
專必,2101001,微積分（一）,4,76,專業必修,53,
專必,2101002,微積分（二）,4,81,專選,0,
專必,4101000,計算機概論（一）,3,88,通識教育,22,
專必,4101009,計算機概論實習（一）,1,90,資訊能力,通過術科,
專必,4100002,計算機概論（二）,3,68,英文能力,無,
專必,4101008,計算機概論實習（二）,1,72,,,
專必,4101012,資訊概論,2,74,,,
專必,4101155,線性代數,3,61,,,
專必,4101013,機率論,3,70,,,
專必,4102090,工程數學,3,86,,,
專必,4102150,系統程式,3,84,,,
專必,4102160,物件導向程式設計,3,73,,,
專必,4102068,計算方法概論,3,82,,,
專必,4102050,組合語言,3,84,,,
專必,4102062,資料結構,3,81,,,
專必,4102100,數位系統導論,3,93,,,
專必,4102130,數位系統導論實驗,1,71,,,
專必,4102001,數位電子學,3,72,,,
專必,4102003,數位電子學實驗,1,97,,,
專必,4102085,離散數學,3,83,,,
通識,7101058,中國語文知識及其應用（中國現代小說與電影）,2,83,,,
通識,7102001,英語聽講,2,80,,,
通識,7301028,日本現代文學與影像,2,85,,,
通識,7301024,科技英文入門,2,89,,,
通識,7304009,交響樂漫遊,2,61,,,
通識,7403002,憲法與政府,2,85,,,
通識,7407010,創造力發展,2,85,,,
通識,7500007,環境與生態保護,2,83,,,
通識,7502002,今日化工,2,83,,,
通識,7503009,生命科學概論,2,72,,,
通識,7501018,今日汽車,2,80,,,
