類別,科目代碼,科目名稱,學分,成績,,
專必,2101001,微積分（一）,4,66,專必,72
專必,2101002,微積分（二）,4,74,專選,18
專必,4101000,計算機概論（一）,3,69,通識,26
專必,4100002,計算機概論（二）,3,75,資訊能力,
專必,4101009,計算機概論實習（一）,1,90,英文能力,
專必,4101008,計算機概論實習（二）,1,86,,
專必,4101012,資訊概論,2,72,,
專必,4101155,線性代數,3,69,,
專必,4102090,工程數學,3,72,,
專必,4102150,系統程式,3,76,,
專必,4102160,物件導向程式設計,3,66,,
專必,4102068,計算方法概論,3,65,,
專必,4102050,組合語言,3,86,,
專必,4102062,資料結構,3,84,,
專必,4102100,數位系統導論,3,77,,
專必,4102130,數位系統導論實驗,1,79,,
專必,4102001,數位電子學,3,88,,
專必,4102003,數位電子學實驗,1,89,,
專必,4102085,離散數學,3,63,,
專必,4103080,作業系統設計與實作,3,88,,
專必,4103083,作業系統設計與實作實習,1,88,,
專必,4103001,作業系統概論,3,88,,
專必,4103055,計算機組織,3,74,,
專必,4103020,程式語言導論,3,76,,
專必,4103800,資訊工程研討,1,83,,
專必,4101013,機率論,3,62,,
專必,4104800,專題實驗（一）,2,90,,
專必,4104005,編譯器設計,3,75,,
專選,4103095,Java程式設計:企業與嵌入式系統,3,75,,
專選,4103066,人工智慧導論,3,75,,
專選,4103022,軟體工程,3,80,,
專選,4103039,電腦網路概論,3,78,,
專選,4103045,網路規劃與管理（一）,3,77,,
專選,4104048,網路安全概論,3,86,,
通識,7101091,中國語文知識及其應用（老莊思想與人生）（次領域一）,2,70,,
通識,7102001,英語聽講（次領域二）,2,69,,
通識,7102002,現代英語閱讀（次領域二）,2,78,,
通識,7301028,日本現代文學與影像（次領域一）,2,70,,
通識,7302019,世界史的視野（次領域二）,2,75,,
通識,7304007,西洋音樂史（次領域四）,2,89,,
通識,7401011,人類的記憶（次領域一）,2,60,,
通識,7401003,犯罪心理學（次領域一）,2,81,,
通識,7403001,政治學（次領域三）,2,92,,
通識,7404001,法學緒論（次領域四）,2,85,,
通識,7503012,急救醫學（次領域三）,2,74,,
通識,7503011,認識我們的身體-人體生理學（次領域三）,2,87,,
通識,7501011,建築與防震（次領域七）,2,83,,
