類別,科目代碼,科目名稱,學分,成績,,,
專必,2101001,微積分（一）,4,75,專業必修,47,
專必,2101002,微積分（二）,4,83,專選,3,
專必,4101000,計算機概論（一）,3,93,通識教育,28,
專必,4101009,計算機概論實習（一）,1,92,資訊能力,無,
專必,4100002,計算機概論（二）,3,71,英文能力,無,
專必,4101008,計算機概論實習（二）,1,75,,,
專必,4101012,資訊概論,2,85,,,
專必,4101155,線性代數,3,75,,,
專必,4101013,機率論,3,69,,,
專必,4102090,工程數學,3,83,,,
專必,4102160,物件導向程式設計,3,78,,,
專必,4102068,計算方法概論,3,62,,,
專必,4102050,組合語言,3,75,,,
專必,4102100,數位系統導論,3,81,,,
專必,4102130,數位系統導論實驗,1,76,,,
專必,4102001,數位電子學,3,70,,,
專必,4102003,數位電子學實驗,1,97,,,
專必,4102085,離散數學,3,67,,,
專選,4104061,資料庫系統,3,81,,,
通識,7101091,中國語文知識及其應用（老莊思想與人生）,2,69,,,
通識,7101085,中國語文知識及其應用（易經導讀）,2,83,,,
通識,7102001,英語聽講,2,66,,,
通識,7102002,現代英語閱讀,2,73,,,
通識,7203001,邏輯,2,81,,,
通識,7102009,西班牙文（一）,2,71,,,
通識,7304020,當代藝術思潮,2,78,,,
通識,7304012,漫遊聲樂的世界,2,80,,,
通識,7305002,基督信仰與西方近代科學,2,75,,,
通識,7404013,所得稅法,2,88,,,
通識,7404001,法學緒論,2,81,,,
通識,7503011,認識我們的身體-人體生理學,2,89,,,
通識,7501018,今日汽車,2,71,,,
通識,7507014,綠色建築概論,2,67,,,
