類別,科目代碼,科目名稱,學分,成績,,
專必,2101001,微積分（一）,4,62,專必,69
專必,2101002,微積分（二）,4,60,專選,9
專必,4101000,計算機概論（一）,3,70,通識,25
專必,4100002,計算機概論（二）,3,60,資訊能力,
專必,4101009,計算機概論實習（一）,1,98,英文能力,
專必,4101008,計算機概論實習（二）,1,81,,
專必,4101012,資訊概論,2,60,,
專必,4101155,線性代數,3,64,,
專必,4102090,工程數學,3,71,,
專必,4102150,系統程式,3,86,,
專必,4102160,物件導向程式設計,3,78,,
專必,4102068,計算方法概論,3,62,,
專必,4102050,組合語言,3,86,,
專必,4102062,資料結構,3,69,,
專必,4102100,數位系統導論,3,80,,
專必,4102130,數位系統導論實驗,1,85,,
專必,4102001,數位電子學,3,92,,
專必,4102003,數位電子學實驗,1,90,,
專必,4102085,離散數學,3,71,,
專必,4103080,作業系統設計與實作,3,70,,
專必,4103083,作業系統設計與實作實習,1,70,,
專必,4103001,作業系統概論,3,73,,
專必,4103055,計算機組織,3,69,,
專必,4103020,程式語言導論,3,79,,
專必,4103800,資訊工程研討,1,78,,
專必,4104800,專題實驗（一）,2,90,,
專必,4104005,編譯器設計,3,76,,
專必,4101013,機率論,3,71,,
專選,4103066,人工智慧導論,3,77,,
專選,4103045,網路規劃與管理（一）,3,69,,
通識,7101091,中國語文知識及其應用（老莊思想與人生）,2,68,,
通識,7101085,中國語文知識及其應用（易經導讀）,2,76,,
通識,7102001,英語聽講（次領域二）,2,73,,
通識,7102002,現代英語閱讀（次領域二）,2,71,,
通識,7303002,哲學概論（次領域三）,2,70,,
通識,7304005,建築與生活（次領域四）,2,78,,
通識,7304020,當代藝術思潮（次領域四）,2,79,,
通識,7305002,基督信仰與西方近代科學,2,82,,
通識,7404018,憲法-基本人權（次領域四）,2,87,,
通識,7407013,職涯規劃（次領域七）,2,70,,
通識,7503019,猶太習俗與生命科學（次領域三）,2,71,,
通識,7507015,能源應用工程（次領域七）,3,60,,
