類別,科目代碼,科目名稱,學分,成績,,
專必,2101001,微積分（一）,4,73,專必,69
專必,2101002,微積分（二）,4,75,專選,15
專必,4101000,計算機概論（一）,3,67,通識,22
專必,4100002,計算機概論（二）,3,72,資訊能力,通過學、術科
專必,4101009,計算機概論實習（一）,1,78,英文能力,
專必,4101008,計算機概論實習（二）,1,77,,
專必,4101012,資訊概論,2,60,,
專必,4101155,線性代數,3,67,,
專必,4102090,工程數學,3,86,,
專必,4102150,系統程式,3,75,,
專必,4102160,物件導向程式設計,3,90,,
專必,4102068,計算方法概論,3,78,,
專必,4102050,組合語言,3,76,,
專必,4102062,資料結構,3,74,,
專必,4102100,數位系統導論,3,73,,
專必,4102130,數位系統導論實驗,1,82,,
專必,4102001,數位電子學,3,86,,
專必,4102003,數位電子學實驗,1,78,,
專必,4102085,離散數學,3,80,,
專必,4103080,作業系統設計與實作,3,74,,
專必,4103083,作業系統設計與實作實習,1,74,,
專必,4103001,作業系統概論,3,78,,
專必,4103055,計算機組織,3,62,,
專必,4103020,程式語言導論,3,91,,
專必,4103800,資訊工程研討,1,82,,
專必,4104800,專題實驗（一）,2,88,,
專必,4104005,編譯器設計,3,79,,
專必,4101013,機率論,3,91,,
專選,4103095,Java程式設計:企業與嵌入式系統,3,83,,
專選,4103067,生物資訊概論,3,79,,
專選,4103039,電腦網路概論,3,84,,
專選,4104048,網路安全概論,3,80,,
通識,7306016,中正講座（十）（次領域六）,1,82,,
通識,7101106,中國語文知識及其應用（文學與戲劇）（次領域一）,2,60,,
通識,7101097,中國語文知識及其應用（台灣古典詩選讀）（次領域一）,2,66,,
通識,7102001,英語聽講（次領域二）,2,82,,
通識,7102007,德文（一）（次領域二）,2,88,,
通識,7102008,德文（二）（次領域二）,2,89,,
通識,7304019,藝術基礎理論與賞析（次領域四）,2,93,,
通識,7402031,西方文化與傳播科技（次領域二）,3,75,,
通識,7404018,憲法-基本人權（次領域四）,2,84,,
通識,7406018,理財與生活（次領域六）,2,84,,
通識,7501018,今日汽車（次領域七）,2,89,,
