類別,科目代碼,科目名稱,學分,成績,,
專必,2101002,微積分（二）,4,67,專業必修,23
專必,4101031,程式設計（一）,3,66,專業選修,0
專必,4101032,程式設計（二）,3,88,通識,19
專必,4101033,程式設計實習（一）,1,88,資訊能力,無
專必,4101034,程式設計實習（二）,1,99,英文能力,無
專必,4101012,資訊概論,2,80,,
專必,4101155,線性代數,3,63,,
專必,4101013,機率論,3,87,,
專必,4102085,離散數學,3,73,,
通識,7101004,中國語文知識及其應用（中國古典小說）（次領域一）,2,TR,,
通識,7101008,中國語文知識及其應用（應用文）（次領域一）,2,TR,,
通識,7102111,實用英語表達（基礎班）（次領域二）,2,72,,
通識,7102211,應用英語表達（基礎班）（次領域二）,2,67,,
通識,7102003,日文（一）（次領域一）,2,80,,
通識,7304001,藝術欣賞（次領域四）,2,93,,
通識,7401002,心理學緒論（次領域一）,3,81,,
通識,7402040,媒體素養（次領域二）,2,82,,
通識,7506003,認識海洋（次領域六）,2,84,,
