類別,科目代碼,科目名稱,學分,成績,,
專必,2101001,微積分（一）,4,65,專業必修,24
專必,2101002,微積分（二）,4,83,專業選修,0
專必,4101031,程式設計（一）,3,71,通識,23
專必,4101032,程式設計（二）,3,72,資訊能力,無
專必,4101033,程式設計實習（一）,1,71,英文能力,通過TOEIC(多益測驗)
專必,4101034,程式設計實習（二）,1,72,,
專必,4101012,資訊概論,2,84,,
專必,4101013,機率論,3,78,,
專必,4102085,離散數學,3,80,,
通識,7101004,中國語文知識及其應用（中國古典小說）（次領域一）,2,TR,,
通識,7101008,中國語文知識及其應用（應用文）（次領域一）,2,TR,,
通識,7102111,實用英語表達（基礎班）（次領域二）,2,87,,
通識,7102211,應用英語表達（基礎班）（次領域二）,2,80,,
通識,7304012,漫遊聲樂的世界（次領域四）,2,76,,
通識,7402040,媒體素養（次領域二）,2,89,,
通識,7405006,生活經濟學（次領域五）,3,72,,
通識,7407014,人際關係與人際溝通（次領域七）,2,91,,
通識,7407010,創造力發展（次領域七）,2,84,,
通識,7502002,今日化工（次領域二）,2,89,,
通識,7503012,急救醫學（次領域三）,2,87,,
