類別,科目代碼,科目名稱,學分,成績,,,
專必,2101001,微積分（一）,4,85,專業必修,47,
專必,2101002,微積分（二）,4,64,專選,6,
專必,4101000,計算機概論（一）,3,99,通識教育,10,
專必,4101009,計算機概論實習（一）,1,98,資訊能力,無,
專必,4100002,計算機概論（二）,3,71,英文能力,無,
專必,4101008,計算機概論實習（二）,1,89,,,
專必,4101012,資訊概論,2,89,,,
專必,4101155,線性代數,3,83,,,
專必,4101013,機率論,3,75,,,
專必,4102090,工程數學,3,61,,,
專必,4102150,系統程式,3,60,,,
專必,4102160,物件導向程式設計,3,60,,,
專必,4102068,計算方法概論,3,68,,,
專必,4102062,資料結構,3,69,,,
專必,4102100,數位系統導論,3,80,,,
專必,4102130,數位系統導論實驗,1,75,,,
專必,4102001,數位電子學,3,90,,,
專必,4102003,數位電子學實驗,1,94,,,
專選,4103039,電腦網路概論,3,61,,,
專選,4104061,資料庫系統,3,60,,,
通識,7101101,中國語文知識及其應用（文學與人生）,2,79,,,
通識,7102002,現代英語閱讀,2,70,,,
通識,7403002,憲法與政府,2,72,,,
通識,7404013,所得稅法,2,60,,,
通識,7502002,今日化工,2,74,,,
