類別,科目代碼,科目名稱,學分,成績,,,
專必,2101001,微積分（一）,4,78,專業必修,50,
專必,2101002,微積分（二）,4,60,專選,6,
專必,4101000,計算機概論（一）,3,99,通識教育,30,
專必,4101009,計算機概論實習（一）,1,99,資訊能力,通過學、術科,
專必,4100002,計算機概論（二）,3,70,英文能力,無,
專必,4101008,計算機概論實習（二）,1,93,,,
專必,4101012,資訊概論,2,83,,,
專必,4101155,線性代數,3,74,,,
專必,4101013,機率論,3,63,,,
專必,4102090,工程數學,3,74,,,
專必,4102150,系統程式,3,74,,,
專必,4102160,物件導向程式設計,3,75,,,
專必,4102050,組合語言,3,86,,,
專必,4102062,資料結構,3,79,,,
專必,4102100,數位系統導論,3,74,,,
專必,4102130,數位系統導論實驗,1,75,,,
專必,4102001,數位電子學,3,95,,,
專必,4102003,數位電子學實驗,1,97,,,
專必,4102085,離散數學,3,73,,,
專選,4104061,資料庫系統,3,83,,,
專選,4104046,電信網路概論,3,68,,,
通識,7101058,中國語文知識及其應用（中國現代小說與電影）,2,78,,,
通識,7101084,中國語文知識及其應用（文學閱讀與習作）,2,83,,,
通識,7102001,英語聽講,2,66,,,
通識,7102002,現代英語閱讀,2,69,,,
通識,7303002,哲學概論,2,71,,,
通識,7304005,建築與生活,2,83,,,
通識,7304012,漫遊聲樂的世界,2,75,,,
通識,7401002,心理學緒論,2,71,,,
通識,7401010,法律與犯罪心理學,2,70,,,
通識,7403001,政治學,2,86,,,
通識,7404001,法學緒論,2,84,,,
通識,7406018,理財與生活,2,70,,,
通識,7500006,環境、生態與科技,2,81,,,
通識,7503012,急救醫學,2,73,,,
通識,7507014,綠色建築概論,2,79,,,
