類別,科目代碼,科目名稱,學分,成績,,
專必,2101001,微積分（一）,4,80,專必,69
專必,2101002,微積分（二）,4,80,專選,6
專必,4101000,計算機概論（一）,3,68,通識,30
專必,4100002,計算機概論（二）,3,77,資訊能力,
專必,4101009,計算機概論實習（一）,1,81,英文能力,
專必,4101008,計算機概論實習（二）,1,77,,
專必,4101012,資訊概論,2,60,,
專必,4101155,線性代數,3,75,,
專必,4102090,工程數學,3,64,,
專必,4102150,系統程式,3,74,,
專必,4102160,物件導向程式設計,3,70,,
專必,4102068,計算方法概論,3,60,,
專必,4102050,組合語言,3,60,,
專必,4102062,資料結構,3,76,,
專必,4102100,數位系統導論,3,62,,
專必,4102130,數位系統導論實驗,1,89,,
專必,4102001,數位電子學,3,64,,
專必,4102003,數位電子學實驗,1,93,,
專必,4102085,離散數學,3,63,,
專必,4103080,作業系統設計與實作,3,69,,
專必,4103083,作業系統設計與實作實習,1,69,,
專必,4103001,作業系統概論,3,65,,
專必,4103020,程式語言導論,3,71,,
專必,4103800,資訊工程研討,1,78,,
專必,4101013,機率論,3,61,,
專必,4104800,專題實驗（一）,2,89,,
專必,4104005,編譯器設計,3,67,,
專選,4103095,Java程式設計:企業與嵌入式系統,3,64,,
專選,4103045,網路規劃與管理（一）,3,65,,
通識,7101097,中國語文知識及其應用（台灣古典詩選讀）（次領域一）,2,70,,
通識,7101085,中國語文知識及其應用（易經導讀）（次領域一）,2,87,,
通識,7102003,日文（一）（次領域二）,2,81,,
通識,7102004,日文（二）（次領域二）,2,81,,
通識,7102002,現代英語閱讀（次領域二）,2,65,,
通識,7301018,初級台灣手語（次領域一）,2,73,,
通識,7302009,日本歷史與文化（一）（次領域二）,2,78,,
通識,7304018,多媒體設計與實務（次領域四）,3,97,,
通識,7406019,資訊系統應用（次領域六）,2,80,,
通識,7407017,健康與生活（次領域七）,3,61,,
通識,7407010,創造力發展（次領域七）,2,89,,
通識,7500003,科學、新聞與生活,2,75,,
通識,7503020,衛生保健（次領域三）,2,85,,
通識,7505005,海洋生物（次領域五）,2,90,,
