類別,科目代碼,科目名稱,學分,成績,,
專必,2101002,微積分（二）,4,67,專業必修,17
專必,4101031,程式設計（一）,3,65,專業選修,0
專必,4101033,程式設計實習（一）,1,99,通識,24
專必,4101034,程式設計實習（二）,1,63,資訊能力,無
專必,4101012,資訊概論,2,86,英文能力,通過TOEIC(多益測驗)
專必,4101155,線性代數,3,71,,
專必,4102085,離散數學,3,66,,
通識,7101004,中國語文知識及其應用（中國古典小說）（次領域一）,2,TR,,
通識,7101008,中國語文知識及其應用（應用文）（次領域一）,2,TR,,
通識,7102121,實用英語技巧（強化班）（次領域二）,2,TR,,
通識,7102211,應用英語表達（基礎班）（次領域二）,2,80,,
通識,7304023,造形藝術與設計（次領域四）,2,77,,
通識,7400002,創意思考與實踐,2,60,,
通識,7403001,政治學（次領域三）,2,81,,
通識,7403003,當前國內外情勢分析（次領域三）,2,82,,
通識,7404013,所得稅法（次領域四）,2,63,,
通識,7404001,法學緒論（次領域四）,2,85,,
通識,7500002,在秋天遇見科學,2,70,,
通識,7503017,基因與人生（次領域三）,2,87,,
