類別,科目代碼,科目名稱,學分,成績,,,
專必,2101001,微積分（一）,4,60,專業必修,44,
專必,2101002,微積分（二）,4,60,專選,0,
專必,4101000,計算機概論（一）,3,89,通識教育,22,
專必,4101009,計算機概論實習（一）,1,89,資訊能力,通過學、術科,
專必,4100002,計算機概論（二）,3,98,英文能力,無,
專必,4101008,計算機概論實習（二）,1,86,,,
專必,4101012,資訊概論,2,77,,,
專必,4101155,線性代數,3,70,,,
專必,4102090,工程數學,3,65,,,
專必,4102150,系統程式,3,76,,,
專必,4102160,物件導向程式設計,3,96,,,
專必,4102050,組合語言,3,77,,,
專必,4102062,資料結構,3,81,,,
專必,4102100,數位系統導論,3,67,,,
專必,4102130,數位系統導論實驗,1,85,,,
專必,4102003,數位電子學實驗,1,97,,,
專必,4102085,離散數學,3,60,,,
通識,7101101,中國語文知識及其應用（文學與人生）,2,61,,,
通識,7101071,中國語文知識及其應用（漢字與文化）,2,78,,,
通識,7102001,英語聽講,2,60,,,
通識,7102002,現代英語閱讀,2,62,,,
通識,7401002,心理學緒論,2,73,,,
通識,7403001,政治學,2,71,,,
通識,7404013,所得稅法,2,60,,,
通識,7404005,憲法-政府組織,2,87,,,
通識,7500004,電影中的科學,2,82,,,
通識,7502002,今日化工,2,78,,,
通識,7501018,今日汽車,2,72,,,
