類別,科目代碼,科目名稱,學分,成績,,,
專必,2101001,微積分（一）,4,60,專必,63,
專必,2101002,微積分（二）,4,63,專選,12,
專必,4101000,計算機概論（一）,3,63,通識,28,
專必,4100002,計算機概論（二）,3,80,資訊能力,,
專必,4101009,計算機概論實習（一）,1,100,英文能力,,
專必,4101008,計算機概論實習（二）,1,100,,,
專必,4101012,資訊概論,2,66,,,
專必,4101155,線性代數,3,60,,,
專必,4102090,工程數學,3,76,,,
專必,4102150,系統程式,3,80,,,
專必,4102160,物件導向程式設計,3,67,,,
專必,4102068,計算方法概論,3,62,,,
專必,4102050,組合語言,3,81,,,
專必,4102062,資料結構,3,72,,,
專必,4102130,數位系統導論實驗,1,90,,,
專必,4102001,數位電子學,3,68,,,
專必,4102003,數位電子學實驗,1,95,,,
專必,4102085,離散數學,3,73,,,
專必,4103080,作業系統設計與實作,3,76,,,
專必,4103083,作業系統設計與實作實習,1,76,,,
專必,4103001,作業系統概論,3,69,,,
專必,4103055,計算機組織,3,78,,,
專必,4103020,程式語言導論,3,77,,,
專必,4103800,資訊工程研討,1,87,,,
專必,4104800,專題實驗（一）,2,92,,,
專必,4101013,機率論,3,64,,,
專選,4103039,電腦網路概論,3,92,,,
專選,4103045,網路規劃與管理（一）,3,87,,,
專選,4105816,系統與軟體安全,3,96,,,
通識,7101004,中國語文知識及其應用（中國古典小說）（次領域一）,2,TR,,,
通識,7101008,中國語文知識及其應用（應用文）（次領域一）,2,TR,,,
通識,7102001,英語聽講（次領域二）,2,75,,,
通識,7102002,現代英語閱讀（次領域二）,2,82,,,
通識,7300001,資訊素養與倫理,2,74,,,
通識,7305002,基督信仰與西方近代科學（次領域五）,2,86,,,
通識,7402031,西方文化與傳播科技（次領域二）,3,82,,,
通識,7403006,文化與國際政治（次領域三）,2,85,,,
通識,7406020,人力資源管理（次領域六）,2,85,,,
通識,7406019,資訊系統應用（次領域六）,2,75,,,
通識,7406017,醫療品質管理（次領域六）,2,88,,,
通識,7502001,生活化學（次領域二）,2,88,,,
通識,7507015,能源應用工程（次領域七）,3,74,,,
