類別,科目代碼,科目名稱,學分,成績,,,
專必,2101001,微積分（一）,4,94,專業必修,53,
專必,2101002,微積分（二）,4,78,專選,3,
專必,4101000,計算機概論（一）,3,99,通識教育,28,
專必,4101009,計算機概論實習（一）,1,99,資訊能力,通過術科,
專必,4100002,計算機概論（二）,3,99,英文能力,無,
專必,4101008,計算機概論實習（二）,1,97,,,
專必,4101012,資訊概論,2,93,,,
專必,4101155,線性代數,3,94,,,
專必,4101013,機率論,3,95,,,
專必,4102090,工程數學,3,71,,,
專必,4102150,系統程式,3,73,,,
專必,4102160,物件導向程式設計,3,71,,,
專必,4102068,計算方法概論,3,66,,,
專必,4102050,組合語言,3,98,,,
專必,4102062,資料結構,3,91,,,
專必,4102100,數位系統導論,3,82,,,
專必,4102130,數位系統導論實驗,1,84,,,
專必,4102001,數位電子學,3,100,,,
專必,4102003,數位電子學實驗,1,91,,,
專必,4102085,離散數學,3,98,,,
專選,4104061,資料庫系統,3,78,,,
通識,7306019,中正講座（十三）,1,78,,,
通識,7101107,中國語文知識及其應用（中國史傳文學選讀）,2,89,,,
通識,7101091,中國語文知識及其應用（老莊思想與人生）,2,74,,,
通識,7102003,日文（一）,2,98,,,
通識,7102004,日文（二）,2,94,,,
通識,7102001,英語聽講,2,64,,,
通識,7304001,藝術欣賞,2,74,,,
通識,7401002,心理學緒論,2,87,,,
通識,7402010,都市計畫概論,2,71,,,
通識,7403007,國際關係與亞太安全概論,2,85,,,
通識,7403002,憲法與政府,2,90,,,
通識,7404019,認識智慧財產權,2,77,,,
通識,7503013,兒童發展概論,3,76,,,
通識,7501018,今日汽車,2,81,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
