類別,科目代碼,科目名稱,學分,成績,,,
專必,2101001,微積分（一）,4,60,專業必修,40,
專必,4101000,計算機概論（一）,3,99,專選,3,
專必,4101009,計算機概論實習（一）,1,99,通識教育,18,
專必,4100002,計算機概論（二）,3,88,資訊能力,通過術科,
專必,4101008,計算機概論實習（二）,1,99,英文能力,無,
專必,4101012,資訊概論,2,85,,,
專必,4101155,線性代數,3,69,,,
專必,4102150,系統程式,3,88,,,
專必,4102160,物件導向程式設計,3,91,,,
專必,4102068,計算方法概論,3,62,,,
專必,4102050,組合語言,3,76,,,
專必,4102100,數位系統導論,3,81,,,
專必,4102130,數位系統導論實驗,1,94,,,
專必,4102001,數位電子學,3,81,,,
專必,4102003,數位電子學實驗,1,86,,,
專必,4102085,離散數學,3,79,,,
專選,4103039,電腦網路概論,3,60,,,
通識,7101101,中國語文知識及其應用（文學與人生）,2,79,,,
通識,7101104,中國語文知識及其應用（民間文學選讀）,2,81,,,
通識,7102001,英語聽講,2,75,,,
通識,7102002,現代英語閱讀,2,69,,,
通識,7403003,當前國內外情勢分析,2,82,,,
通識,7403002,憲法與政府,2,73,,,
通識,7404013,所得稅法,2,60,,,
通識,7406028,行銷、創意與生活,2,84,,,
通識,7502002,今日化工,2,74,,,
