類別,科目代碼,科目名稱,學分,成績,,
專必,2101001,微積分（一）,4,77,專必,72
專必,2101002,微積分（二）,4,87,專選,18
專必,4101000,計算機概論（一）,3,74,通識,29
專必,4100002,計算機概論（二）,3,78,資訊能力,通過學、術科
專必,4101009,計算機概論實習（一）,1,93,英文能力,通過TOEIC(多益測驗)
專必,4101008,計算機概論實習（二）,1,95,,
專必,4101012,資訊概論,2,83,,
專必,4101155,線性代數,3,77,,
專必,4102090,工程數學,3,88,,
專必,4102150,系統程式,3,70,,
專必,4102160,物件導向程式設計,3,87,,
專必,4102068,計算方法概論,3,77,,
專必,4102050,組合語言,3,90,,
專必,4102062,資料結構,3,77,,
專必,4102100,數位系統導論,3,82,,
專必,4102130,數位系統導論實驗,1,82,,
專必,4102001,數位電子學,3,68,,
專必,4102003,數位電子學實驗,1,76,,
專必,4102085,離散數學,3,82,,
專必,4103080,作業系統設計與實作,3,74,,
專必,4103083,作業系統設計與實作實習,1,74,,
專必,4103001,作業系統概論,3,75,,
專必,4103055,計算機組織,3,76,,
專必,4103020,程式語言導論,3,87,,
專必,4103800,資訊工程研討,1,82,,
專必,4101013,機率論,3,79,,
專必,4104800,專題實驗（一）,2,87,,
專必,4104005,編譯器設計,3,90,,
專選,4103095,Java程式設計:企業與嵌入式系統,3,66,,
專選,4103022,軟體工程,3,83,,
專選,4103039,電腦網路概論,3,87,,
專選,4103045,網路規劃與管理（一）,3,79,,
專選,4103061,數值分析,3,81,,
專選,4104048,網路安全概論,3,91,,
通識,7101004,中國語文知識及其應用（中國古典小說）（次領域一）,2,TR,,
通識,7101008,中國語文知識及其應用（應用文）（次領域一）,2,TR,,
通識,7102001,英語聽講（次領域二）,2,84,,
通識,7102002,現代英語閱讀（次領域二）,2,87,,
通識,7301028,日本現代文學與影像（次領域一）,2,80,,
通識,7302029,中國文化史（次領域二）,2,65,,
通識,7303012,女性主義（次領域三）,2,83,,
通識,7304001,藝術欣賞（次領域四）,2,86,,
通識,7403003,當前國內外情勢分析（次領域三）,2,90,,
通識,7406018,理財與生活（次領域六）,2,84,,
通識,7407012,生命教育（次領域七）,2,89,,
通識,7407017,健康與生活（次領域七）,3,76,,
通識,7503011,認識我們的身體-人體生理學（次領域三）,2,96,,
通識,7501009,地震與防災（次領域六）,2,90,,
