類別,科目代碼,科目名稱,學分,成績,,
專必,2101001,微積分（一）,4,67,專業必修,17
專必,2101002,微積分（二）,4,92,專業選修,0
專必,4101033,程式設計實習（一）,1,71,通識,12
專必,4101012,資訊概論,2,75,資訊能力,無
專必,4101013,機率論,3,71,英文能力,無
專必,4102085,離散數學,3,61,,
通識,7101120,中國語文知識及其應用（小說與戲劇）（次領域一）,2,63,,
通識,7102121,實用英語技巧（強化班）（次領域二）,2,72,,
通識,7102221,應用英語技巧（強化班）（次領域二）,2,66,,
通識,7403001,政治學（次領域三）,2,71,,
通識,7407012,生命教育（次領域七）,2,80,,
通識,7407010,創造力發展（次領域七）,2,63,,
