類別,科目代碼,科目名稱,學分,成績,,
專必,2101001,微積分（一）,4,80,專必,72
專必,2101002,微積分（二）,4,81,專選,18
專必,4101000,計算機概論（一）,3,91,通識,33
專必,4100002,計算機概論（二）,3,93,資訊能力,通過學、術科
專必,4101009,計算機概論實習（一）,1,99,英文能力,
專必,4101008,計算機概論實習（二）,1,100,,
專必,4101012,資訊概論,2,75,,
專必,4101155,線性代數,3,63,,
專必,4102090,工程數學,3,91,,
專必,4102150,系統程式,3,99,,
專必,4102160,物件導向程式設計,3,96,,
專必,4102068,計算方法概論,3,89,,
專必,4102050,組合語言,3,99,,
專必,4102062,資料結構,3,94,,
專必,4102100,數位系統導論,3,98,,
專必,4102130,數位系統導論實驗,1,93,,
專必,4102001,數位電子學,3,86,,
專必,4102003,數位電子學實驗,1,98,,
專必,4102085,離散數學,3,80,,
專必,4103080,作業系統設計與實作,3,96,,
專必,4103083,作業系統設計與實作實習,1,96,,
專必,4103001,作業系統概論,3,82,,
專必,4103055,計算機組織,3,85,,
專必,4103020,程式語言導論,3,91,,
專必,4103800,資訊工程研討,1,97,,
專必,4101013,機率論,3,75,,
專必,4104800,專題實驗（一）,2,92,,
專必,4104005,編譯器設計,3,93,,
專選,4103066,人工智慧導論,3,90,,
專選,4103022,軟體工程,3,85,,
專選,4103039,電腦網路概論,3,96,,
專選,4103045,網路規劃與管理（一）,3,94,,
專選,4103046,網路規劃與管理（二）,3,90,,
專選,4103061,數值分析,3,98,,
通識,7101092,中國語文知識及其應用（中國哲思經典選讀）（次領域一）,2,83,,
通識,7101091,中國語文知識及其應用（老莊思想與人生）（次領域一）,2,65,,
通識,7102003,日文（一）（次領域二）,2,93,,
通識,7102004,日文（二）（次領域二）,2,93,,
通識,7102001,英語聽講（次領域二）,2,77,,
通識,7102002,現代英語閱讀（次領域二）,2,76,,
通識,7302029,中國文化史（次領域二）,2,68,,
通識,7302026,日治時期台灣通俗文化與現代性（次領域二）,2,78,,
通識,7304020,當代藝術思潮（次領域四）,2,84,,
通識,7402001,社會學（次領域二）,2,96,,
通識,7406018,理財與生活（次領域六）,2,84,,
通識,7406001,管理學概論（次領域六）,2,82,,
通識,7407017,健康與生活（次領域七）,3,79,,
通識,7502003,化學的奇妙世界（次領域二）,2,84,,
通識,7501011,建築與防震（次領域七）,2,83,,
通識,7507014,綠色建築概論（次領域七）,2,80,,
