類別,科目代碼,科目名稱,學分,成績,,
專必,2101001,微積分（一）,4,66,專必,72
專必,2101002,微積分（二）,4,63,專選,15
專必,4101000,計算機概論（一）,3,84,通識,24
專必,4100002,計算機概論（二）,3,73,資訊能力,通過學科
專必,4101009,計算機概論實習（一）,1,89,英文能力,
專必,4101008,計算機概論實習（二）,1,83,,
專必,4101012,資訊概論,2,65,,
專必,4101155,線性代數,3,68,,
專必,4102090,工程數學,3,70,,
專必,4102150,系統程式,3,80,,
專必,4102160,物件導向程式設計,3,70,,
專必,4102068,計算方法概論,3,61,,
專必,4102050,組合語言,3,77,,
專必,4102062,資料結構,3,74,,
專必,4102100,數位系統導論,3,66,,
專必,4102130,數位系統導論實驗,1,62,,
專必,4102001,數位電子學,3,74,,
專必,4102003,數位電子學實驗,1,75,,
專必,4102085,離散數學,3,68,,
專必,4103080,作業系統設計與實作,3,79,,
專必,4103083,作業系統設計與實作實習,1,79,,
專必,4103001,作業系統概論,3,72,,
專必,4103055,計算機組織,3,68,,
專必,4103020,程式語言導論,3,61,,
專必,4103800,資訊工程研討,1,94,,
專必,4101013,機率論,3,64,,
專必,4104800,專題實驗（一）,2,88,,
專必,4104005,編譯器設計,3,63,,
專選,4103066,人工智慧導論,3,76,,
專選,4103022,軟體工程,3,80,,
專選,4103045,網路規劃與管理（一）,3,64,,
專選,4103090,數位信號處理導論,3,64,,
專選,4103061,數值分析,3,95,,
通識,7101096,中國語文知識及其應用（文學敘事與應用）（次領域一）,2,78,,
通識,7101084,中國語文知識及其應用（文學閱讀與習作）（次領域一）,2,83,,
通識,7102007,德文（一）（次領域二）,2,88,,
通識,7102008,德文（二）（次領域二）,2,68,,
通識,7301025,台灣戲劇欣賞（次領域一）,2,77,,
通識,7302026,日治時期台灣通俗文化與現代性（次領域二）,2,75,,
通識,7405008,經濟學的世界（次領域五）,3,88,,
通識,7407004,生涯規劃（次領域七）,2,88,,
通識,7502002,今日化工（次領域二）,2,76,,
通識,7501009,地震與防災（次領域六）,2,67,,
通識,7507015,能源應用工程（次領域七）,3,70,,
