類別,科目代碼,科目名稱,學分,成績,,
專必,2101001,微積分（一）,4,60,專必,50
專必,4101000,計算機概論（一）,3,94,專選,18
專必,4100002,計算機概論（二）,3,95,通識,25
專必,4101009,計算機概論實習（一）,1,99,資訊能力,通過學、術科
專必,4101008,計算機概論實習（二）,1,92,英文能力,通過TOEIC(多益測驗)
專必,4101012,資訊概論,2,90,,
專必,4102150,系統程式,3,90,,
專必,4102160,物件導向程式設計,3,99,,
專必,4102068,計算方法概論,3,75,,
專必,4102050,組合語言,3,96,,
專必,4102062,資料結構,3,90,,
專必,4102100,數位系統導論,3,72,,
專必,4102130,數位系統導論實驗,1,89,,
專必,4102003,數位電子學實驗,1,79,,
專必,4102085,離散數學,3,60,,
專必,4103080,作業系統設計與實作,3,61,,
專必,4103083,作業系統設計與實作實習,1,61,,
專必,4103055,計算機組織,3,76,,
專必,4103020,程式語言導論,3,84,,
專必,4103800,資訊工程研討,1,91,,
專必,4104800,專題實驗（一）,2,88,,
專選,4103066,人工智慧導論,3,88,,
專選,4103000,作業系統,3,82,,
專選,4103022,軟體工程,3,76,,
專選,4104061,資料庫系統,3,94,,
專選,4104053,網路程式設計,3,89,,
專選,4105476,網際網路資料庫系統,3,84,,
通識,7101004,中國語文知識及其應用（中國古典小說）（次領域一）,2,TR,,
通識,7101008,中國語文知識及其應用（應用文）（次領域一）,2,TR,,
通識,7102001,英語聽講（次領域二）,2,88,,
通識,7102002,現代英語閱讀（次領域二）,2,TR,,
通識,7203001,邏輯（次領域三）,2,90,,
通識,7301028,日本現代文學與影像（次領域一）,2,85,,
通識,7303002,哲學概論（次領域三）,2,92,,
通識,7402019,犯罪控制與資本主義（次領域二）,2,84,,
通識,7402013,網路與社會（次領域二）,2,80,,
通識,7404024,少年犯罪事件搜查簿（次領域四）,2,86,,
通識,7503013,兒童發展概論（次領域三）,3,79,,
通識,7503011,認識我們的身體-人體生理學（次領域三）,2,87,,
